wafer,polymer,treatment,pre_count,post_count,matched_count,process_time
w85,Acrylate,H2O2,50.0,52.0,47.0,2.2
w84,Acrylate,KOH,43.0,36.0,35.0,3.2
w83,Acrylate,SPT,105.0,124.0,100.0,3.4
w86,Acrylate,pentane,98.0,114.0,92.0,4.4
w82,Acrylate,water,150.0,147.0,145.0,3.9
w91,Epoxy,H2O2,213.0,142.0,105.0,9.4
w90,Epoxy,KOH,239.0,216.0,212.0,7.4
w89,Epoxy,SPT,69.0,62.0,58.0,0.8
w92,Epoxy,pentane,351.0,302.0,246.0,10.2
w88,Epoxy,water,89.0,62.0,58.0,0.7
w64,ABS,H2O2,38.0,35.0,22.0,0.9
w65,ABS,KOH,33.0,5.0,4.0,0.8
w66,ABS,SPT,74.0,45.0,23.0,2.6
w67,ABS,pentane,120.0,113.0,91.0,14.5
w63,ABS,water,62.0,49.0,34.0,2.5
w79,EVA,H2O2,72.0,67.0,60.0,4.9
w78,EVA,KOH,79.0,79.0,56.0,5.4
w77,EVA,SPT,55.0,48.0,38.0,4.4
w80,EVA,pentane,32.0,35.0,30.0,3.8
w76,EVA,water,60.0,70.0,52.0,10.0
w10,LDPE,H2O2,,,,
w13,LDPE,H2O2,268.0,221.0,160.0,10.3
w02b,LDPE,KOH,180.0,183.0,131.0,13.5
w04,LDPE,SPT,154.0,163.0,118.0,14.4
w03,LDPE,pentane,,,,
w18,LDPE,pentane,417.0,424.0,340.0,37.1
w02a,LDPE,water,148.0,151.0,107.0,11.3
w24,PA6,H2O2,202.0,251.0,152.0,4.0
w20,PA6,HCl,207.0,40.0,13.0,6.7
w19,PA6,KOH,128.0,190.0,113.0,3.4
w21,PA6,KOH,,,,
w25,PA6,SPT,98.0,103.0,91.0,2.9
w23,PA6,pentane,366.0,387.0,311.0,27.0
w22,PA6,water,484.0,476.0,428.0,36.2
w52,PC,H2O2,26.0,24.0,11.0,0.4
w54,PC,KOH,22.0,28.0,18.0,0.4
w53,PC,SPT,25.0,30.0,15.0,0.5
w55,PC,pentane,91.0,86.0,56.0,5.9
w51,PC,water,137.0,130.0,71.0,4.7
w08,PET,H2O2,,,,
w17,PET,H2O2,239.0,232.0,184.0,16.9
w31a,PET,H2O2,,,,
w05,PET,KOH,253.0,215.0,136.0,11.3
w16,PET,SPT,220.0,262.0,202.0,7.7
w15,PET,pentane,416.0,417.0,369.0,25.7
w11,PET,water,367.0,403.0,304.0,14.0
w70,PMMA,H2O2,12.0,21.0,2.0,35.4
w74,PMMA,H2O2,,,,
w72,PMMA,KOH,96.0,259.0,37.0,21.2
w71,PMMA,SPT,150.0,190.0,84.0,15.1
w73,PMMA,pentane,170.0,178.0,56.0,15.6
w69,PMMA,water,18.0,15.0,9.0,0.6
w47,PP,H2O2,43.0,40.0,20.0,0.6
w45,PP,KOH,315.0,148.0,89.0,4.6
w49,PP,KOH,,,,
w48,PP,SPT,37.0,29.0,25.0,1.0
w50,PP,pentane,67.0,65.0,52.0,2.4
w46,PP,water,61.0,57.0,44.0,2.3
w35,PS,H2O2,,,,
w97,PS,H2O2,633.0,933.0,354.0,44.9
w34,PS,KOH,16.0,20.0,9.0,0.6
w38,PS,KOH,,,,
w32,PS,SPT,67.0,69.0,46.0,2.2
w33,PS,pentane,,,,
w36,PS,pentane,,,,
w96,PS,pentane,135.0,41.0,22.0,0.4
w37,PS,water,34.0,13.0,4.0,1.8
w95,PVC,H2O2,75.0,209.0,42.0,3.3
w39,PVC,KOH,,,,
w100,PVC,KOH,157.0,25.0,17.0,6.8
w44,PVC,SPT,146.0,483.0,51.0,19.8
w40,PVC,pentane,,,,
w99,PVC,pentane,183.0,168.0,128.0,23.4
w94,PVC,water,22.0,11.0,8.0,0.6
w58,TPU,H2O2,21.0,36.0,19.0,0.9
w59,TPU,KOH,23.0,37.0,19.0,0.9
w60,TPU,SPT,38.0,41.0,32.0,2.9
w61,TPU,pentane,108.0,89.0,80.0,8.2
w57,TPU,water,42.0,38.0,35.0,2.1
